	_id	topicCategory
97291	pmid32858781	Prevention
97292	pmid32858757	Prevention
97293	pmid32858732	Prevention
97294	pmid32858729	Prevention
97295	pmid32858728	Prevention
97296	pmid32858727	Prevention
97297	pmid32858678	Prevention
97298	pmid32858567	Prevention
97299	pmid32858556	Prevention
97300	pmid32858530	Prevention
97301	pmid32858476	Prevention
97302	pmid32858475	Prevention
97303	pmid32858474	Prevention
97304	pmid32858368	Prevention
97305	pmid32858138	Prevention
97306	pmid32858098	Prevention
97307	pmid32858092	Prevention
97308	pmid32858068	Prevention
97309	pmid32857990	Prevention
97310	pmid32857892	Prevention
97311	pmid32857887	Prevention
97312	pmid32857886	Prevention
97313	pmid32857838	Prevention
97314	pmid32857830	Prevention
97315	pmid32857824	Prevention
97316	pmid32857811	Prevention
97317	pmid32857806	Prevention
97318	pmid32857603	Prevention
97319	pmid32857402	Prevention
97320	pmid32857388	Prevention
97321	pmid32857159	Prevention
97322	pmid32857134	Prevention
97323	pmid32857014	Prevention
97324	pmid32856955	Prevention
97325	pmid32856888	Prevention
97326	pmid32856817	Prevention
97327	pmid32856752	Prevention
97328	pmid32856742	Prevention
97329	pmid32856692	Prevention
97330	pmid32856691	Prevention
97331	pmid32856584	Prevention
97332	pmid32856557	Prevention
97333	pmid32856494	Prevention
97334	pmid32856307	Prevention
97335	pmid32856269	Prevention
97336	pmid32856215	Prevention
97337	pmid32856214	Prevention
97338	pmid32856180	Prevention
97339	pmid32856176	Prevention
97340	pmid32856167	Prevention
97341	pmid32856040	Prevention
97342	pmid32856024	Prevention
97343	pmid32855836	Prevention
97344	pmid32855781	Prevention
97345	pmid32855774	Prevention
97346	pmid32855773	Prevention
97347	pmid32855772	Prevention
97348	pmid32855618	Prevention
97349	pmid32855430	Prevention
97350	pmid32855428	Prevention
97351	pmid32855352	Prevention
97352	pmid32855343	Prevention
97353	pmid32855306	Prevention
97354	pmid32855261	Prevention
97355	pmid32855212	Prevention
97356	pmid32855191	Prevention
97357	pmid32855158	Prevention
97358	pmid32855090	Prevention
97359	pmid32855085	Prevention
97360	pmid32855070	Prevention
97361	pmid32855026	Prevention
97362	pmid32855021	Prevention
97363	pmid32854983	Prevention
97364	pmid32854962	Prevention
97365	pmid32854819	Prevention
97366	pmid32854773	Prevention
97367	pmid32854728	Prevention
97368	pmid32854562	Prevention
97369	pmid32854520	Prevention
97370	pmid32854480	Prevention
97371	pmid32854414	Prevention
97372	pmid32854334	Prevention
97373	pmid32854317	Prevention
97374	pmid32854265	Prevention
97375	pmid32854169	Prevention
97376	pmid32854109	Prevention
97377	pmid32854106	Prevention
97378	pmid32854081	Prevention
97379	pmid32854044	Prevention
97380	pmid32853893	Prevention
97381	pmid32853692	Prevention
97382	pmid32853538	Prevention
97383	pmid32853536	Prevention
97384	pmid32853492	Prevention
97385	pmid32853491	Prevention
97386	pmid32853490	Prevention
97387	pmid32853423	Prevention
97388	pmid32853370	Prevention
97389	pmid32853360	Prevention
97390	pmid32853357	Prevention
97391	pmid32853295	Prevention
97392	pmid32853294	Prevention
97393	pmid32853292	Prevention
97394	pmid32853285	Prevention
97395	pmid32853196	Prevention
97396	pmid32853193	Prevention
97397	pmid32853188	Prevention
97398	pmid32853185	Prevention
97399	pmid32853046	Prevention
97400	pmid32852868	Prevention
97401	pmid32852854	Prevention
97402	pmid32852851	Prevention
97403	pmid32852794	Prevention
97404	pmid32852785	Prevention
97405	pmid32852704	Prevention
97406	pmid32852623	Prevention
97407	pmid32852513	Prevention
97408	pmid32852334	Prevention
97409	pmid32852291	Prevention
97410	pmid32852276	Prevention
97411	pmid32852264	Prevention
97412	pmid32852146	Prevention
97413	pmid32851971	Prevention
97414	pmid32851889	Prevention
97415	pmid32851612	Prevention
97416	pmid32851113	Prevention
97417	pmid32850929	Prevention
97418	pmid32850928	Prevention
97419	pmid32850923	Prevention
97420	pmid32850611	Prevention
97421	pmid32850610	Prevention
97422	pmid32850608	Prevention
97423	pmid32850606	Prevention
97424	pmid32850605	Prevention
97425	pmid32850601	Prevention
97426	pmid32850565	Prevention
97427	pmid32850562	Prevention
97428	pmid32850461	Prevention
97429	pmid32850443	Prevention
97430	pmid32850225	Prevention
97431	pmid32850205	Prevention
97432	pmid32850149	Prevention
97433	pmid32850105	Prevention
97434	pmid32850083	Prevention
97435	pmid32849913	Prevention
97436	pmid32849446	Prevention
97437	pmid32849438	Prevention
97438	pmid32849231	Prevention
97439	pmid32849147	Prevention
97440	pmid32849127	Prevention
97441	pmid32849110	Prevention
97442	pmid32849073	Prevention
97443	pmid32848907	Prevention
97444	pmid32848492	Prevention
97445	pmid32848488	Prevention
97446	pmid32848487	Prevention
97447	pmid32848486	Prevention
97448	pmid32848447	Prevention
97449	pmid32848431	Prevention
97450	pmid32848352	Prevention
97451	pmid32848328	Prevention
97452	pmid32848231	Prevention
97453	pmid32848207	Prevention
97454	pmid32848152	Prevention
97455	pmid32847961	Prevention
97456	pmid32847926	Prevention
97457	pmid32847836	Prevention
97458	pmid32847684	Prevention
97459	pmid32847650	Prevention
97460	pmid32847641	Prevention
97461	pmid32847559	Prevention
97462	pmid32847554	Prevention
97463	pmid32847510	Prevention
97464	pmid32847476	Prevention
97465	pmid32847378	Prevention
97466	pmid32847368	Prevention
97467	pmid32847134	Prevention
97468	pmid32847040	Prevention
97469	pmid32846960	Prevention
97470	pmid32846843	Prevention
97471	pmid32846654	Prevention
97472	pmid32846557	Prevention
97473	pmid32846406	Prevention
97474	pmid32846367	Prevention
97475	pmid32846157	Prevention
97476	pmid32845869	Prevention
97477	pmid32845868	Prevention
97478	pmid32845852	Prevention
97479	pmid32845850	Prevention
97480	pmid32845762	Prevention
97481	pmid32845739	Prevention
97482	pmid32845730	Prevention
97483	pmid32845460	Prevention
97484	pmid32845393	Prevention
97485	pmid32845385	Prevention
97486	pmid32845384	Prevention
97487	pmid32845343	Prevention
97488	pmid32845196	Prevention
97489	pmid32845160	Prevention
97490	pmid32845035	Prevention
97491	pmid32845030	Prevention
97492	pmid32845009	Prevention
97493	pmid32845008	Prevention
97494	pmid32844988	Prevention
97495	pmid32844985	Prevention
97496	pmid32844947	Prevention
97497	pmid32844944	Prevention
97498	pmid32844915	Prevention
97499	pmid32844725	Prevention
97500	pmid32844714	Prevention
97501	pmid32844707	Prevention
97502	pmid32844677	Prevention
97503	pmid32844246	Prevention
97504	pmid32844189	Prevention
97505	pmid32844172	Prevention
97506	pmid32844135	Prevention
97507	pmid32844134	Prevention
97508	pmid32844108	Prevention
97509	pmid32844107	Prevention
97510	pmid32844105	Prevention
97511	pmid32844081	Prevention
97512	pmid32844061	Prevention
97513	pmid32843985	Prevention
97514	pmid32843885	Prevention
97515	pmid32843866	Prevention
97516	pmid32843849	Prevention
97517	pmid32843845	Prevention
97518	pmid32843835	Prevention
97519	pmid32843821	Prevention
97520	pmid32843818	Prevention
97521	pmid32843531	Prevention
97522	pmid32843473	Prevention
97523	pmid32843359	Prevention
97524	pmid32843331	Prevention
97525	pmid32843326	Prevention
97526	pmid32843180	Prevention
97527	pmid32843150	Prevention
97528	pmid32842911	Prevention
97529	pmid32842905	Prevention
97530	pmid32842900	Prevention
97531	pmid32842849	Prevention
97532	pmid32842818	Prevention
97533	pmid32842655	Prevention
97534	pmid32842607	Prevention
97535	pmid32842326	Prevention
97536	pmid32842308	Prevention
97537	pmid32842293	Prevention
97538	pmid32842277	Prevention
97539	pmid32842276	Prevention
97540	pmid32842256	Prevention
97541	pmid32842089	Prevention
97542	pmid32842088	Prevention
97543	pmid32842087	Prevention
97544	pmid32842086	Prevention
97545	pmid32842085	Prevention
97546	pmid32842083	Prevention
97547	pmid32842082	Prevention
97548	pmid32841988	Prevention
97549	pmid32841850	Prevention
97550	pmid32841704	Prevention
97551	pmid32841703	Prevention
97552	pmid32841686	Prevention
97553	pmid32841675	Prevention
97554	pmid32841654	Prevention
97555	pmid32841519	Prevention
97556	pmid32841413	Prevention
97557	pmid32841395	Prevention
97558	pmid32841386	Prevention
97559	pmid32841356	Prevention
97560	pmid32841354	Prevention
97561	pmid32841347	Prevention
97562	pmid32841316	Prevention
97563	pmid32841311	Prevention
97564	pmid32841283	Prevention
97565	pmid32841151	Prevention
97566	pmid32841114	Prevention
97567	pmid32841091	Prevention
97568	pmid32840859	Prevention
97569	pmid32840858	Prevention
97570	pmid32840847	Prevention
97571	pmid32840843	Prevention
97572	pmid32840841	Prevention
97573	pmid32840840	Prevention
97574	pmid32840836	Prevention
97575	pmid32840835	Prevention
97576	pmid32840832	Prevention
97577	pmid32840828	Prevention
97578	pmid32840756	Prevention
97579	pmid32840646	Prevention
97580	pmid32840614	Prevention
97581	pmid32840610	Prevention
97582	pmid32840606	Prevention
97583	pmid32840492	Prevention
97584	pmid32840462	Prevention
97585	pmid32840385	Prevention
97586	pmid32840335	Prevention
97587	pmid32840205	Prevention
97588	pmid32840156	Prevention
97589	pmid32840120	Prevention
97590	pmid32840071	Prevention
97591	pmid32839960	Prevention
97592	pmid32839897	Prevention
97593	pmid32839758	Prevention
97594	pmid32839755	Prevention
97595	pmid32839753	Prevention
97596	pmid32839741	Prevention
97597	pmid32839739	Prevention
97598	pmid32839727	Prevention
97599	pmid32839725	Prevention
97600	pmid32839702	Prevention
97601	pmid32839700	Prevention
97602	pmid32839699	Prevention
97603	pmid32839698	Prevention
97604	pmid32839695	Prevention
97605	pmid32839694	Prevention
97606	pmid32839687	Prevention
97607	pmid32839667	Prevention
97608	pmid32839666	Prevention
97609	pmid32839665	Prevention
97610	pmid32839664	Prevention
97611	pmid32839649	Prevention
97612	pmid32839646	Prevention
97613	pmid32839643	Prevention
97614	pmid32839639	Prevention
97615	pmid32839315	Prevention
97616	pmid32839197	Prevention
97617	pmid32839193	Prevention
97618	pmid32839136	Prevention
97619	pmid32839114	Prevention
97620	pmid32839091	Prevention
97621	pmid32839075	Prevention
97622	pmid32839058	Prevention
97623	pmid32839042	Prevention
97624	pmid32839023	Prevention
97625	pmid32839022	Prevention
97626	pmid32839010	Prevention
97627	pmid32838866	Prevention
97628	pmid32838597	Prevention
97629	pmid32838559	Prevention
97630	pmid32838454	Prevention
97631	pmid32838449	Prevention
97632	pmid32838393	Prevention
97633	pmid32838392	Prevention
97634	pmid32838391	Prevention
97635	pmid32838389	Prevention
97636	pmid32838385	Prevention
97637	pmid32838379	Prevention
97638	pmid32838378	Prevention
97639	pmid32838375	Prevention
97640	pmid32838374	Prevention
97641	pmid32838373	Prevention
97642	pmid32838370	Prevention
97643	pmid32838368	Prevention
97644	pmid32838357	Prevention
97645	pmid32838345	Prevention
97646	pmid32838340	Prevention
97647	pmid32838329	Prevention
97648	pmid32838328	Prevention
97649	pmid32838309	Prevention
97650	pmid32838303	Prevention
97651	pmid32838302	Prevention
97652	pmid32838296	Prevention
97653	pmid32838290	Prevention
97654	pmid32838287	Prevention
97655	pmid32838276	Prevention
97656	pmid32838271	Prevention
97657	pmid32838268	Prevention
97658	pmid32838260	Prevention
97659	pmid32838257	Prevention
97660	pmid32838244	Prevention
97661	pmid32838237	Prevention
97662	pmid32838234	Prevention
97663	pmid32838225	Prevention
97664	pmid32838224	Prevention
97665	pmid32838223	Prevention
97666	pmid32838221	Prevention
97667	pmid32838219	Prevention
97668	pmid32838212	Prevention
97669	pmid32838202	Prevention
97670	pmid32838197	Prevention
97671	pmid32838192	Prevention
97672	pmid32838191	Prevention
97673	pmid32838189	Prevention
97674	pmid32838185	Prevention
97675	pmid32838180	Prevention
97676	pmid32838179	Prevention
97677	pmid32838174	Prevention
97678	pmid32838170	Prevention
97679	pmid32838167	Prevention
97680	pmid32838162	Prevention
97681	pmid32838157	Prevention
97682	pmid32838155	Prevention
97683	pmid32838138	Prevention
97684	pmid32838134	Prevention
97685	pmid32838117	Prevention
97686	pmid32838116	Prevention
97687	pmid32838115	Prevention
97688	pmid32838107	Prevention
97689	pmid32838103	Prevention
97690	pmid32838101	Prevention
97691	pmid32838100	Prevention
97692	pmid32838092	Prevention
97693	pmid32838091	Prevention
97694	pmid32838090	Prevention
97695	pmid32838077	Prevention
97696	pmid32838066	Prevention
97697	pmid32838065	Prevention
97698	pmid32838062	Prevention
97699	pmid32838061	Prevention
97700	pmid32838059	Prevention
97701	pmid32838058	Prevention
97702	pmid32838057	Prevention
97703	pmid32838053	Prevention
97704	pmid32838051	Prevention
97705	pmid32838040	Prevention
97706	pmid32838036	Prevention
97707	pmid32838034	Prevention
97708	pmid32838033	Prevention
97709	pmid32838031	Prevention
97710	pmid32838022	Prevention
97711	pmid32838021	Prevention
97712	pmid32838011	Prevention
97713	pmid32838004	Prevention
97714	pmid32838002	Prevention
97715	pmid32837995	Prevention
97716	pmid32837977	Prevention
97717	pmid32837973	Prevention
97718	pmid32837971	Prevention
97719	pmid32837969	Prevention
97720	pmid32837965	Prevention
97721	pmid32837951	Prevention
97722	pmid32837949	Prevention
97723	pmid32837948	Prevention
97724	pmid32837947	Prevention
97725	pmid32837946	Prevention
97726	pmid32837945	Prevention
97727	pmid32837944	Prevention
97728	pmid32837942	Prevention
97729	pmid32837941	Prevention
97730	pmid32837940	Prevention
97731	pmid32837925	Prevention
97732	pmid32837916	Prevention
97733	pmid32837910	Prevention
97734	pmid32837888	Prevention
97735	pmid32837887	Prevention
97736	pmid32837882	Prevention
97737	pmid32837876	Prevention
97738	pmid32837852	Prevention
97739	pmid32837846	Prevention
97740	pmid32837845	Prevention
97741	pmid32837844	Prevention
97742	pmid32837842	Prevention
97743	pmid32837837	Prevention
97744	pmid32837836	Prevention
97745	pmid32837835	Prevention
97746	pmid32837833	Prevention
97747	pmid32837814	Prevention
97748	pmid32837811	Prevention
97749	pmid32837810	Prevention
97750	pmid32837809	Prevention
97751	pmid32837808	Prevention
97752	pmid32837806	Prevention
97753	pmid32837802	Prevention
97754	pmid32837801	Prevention
97755	pmid32837793	Prevention
97756	pmid32837785	Prevention
97757	pmid32837780	Prevention
97758	pmid32837779	Prevention
97759	pmid32837777	Prevention
97760	pmid32837775	Prevention
97761	pmid32837774	Prevention
97762	pmid32837773	Prevention
97763	pmid32837772	Prevention
97764	pmid32837763	Prevention
97765	pmid32837761	Prevention
97766	pmid32837760	Prevention
97767	pmid32837759	Prevention
97768	pmid32837758	Prevention
97769	pmid32837754	Prevention
97770	pmid32837748	Prevention
97771	pmid32837740	Prevention
97772	pmid32837739	Prevention
97773	pmid32837733	Prevention
97774	pmid32837731	Prevention
97775	pmid32837718	Prevention
97776	pmid32837716	Prevention
97777	pmid32837713	Prevention
97778	pmid32837702	Prevention
97779	pmid32837701	Prevention
97780	pmid32837691	Prevention
97781	pmid32837688	Prevention
97782	pmid32837687	Prevention
97783	pmid32837684	Prevention
97784	pmid32837683	Prevention
97785	pmid32837668	Prevention
97786	pmid32837667	Prevention
97787	pmid32837665	Prevention
97788	pmid32837654	Prevention
97789	pmid32837652	Prevention
97790	pmid32837633	Prevention
97791	pmid32837614	Prevention
97792	pmid32837610	Prevention
97793	pmid32837592	Prevention
97794	pmid32837583	Prevention
97795	pmid32837573	Prevention
97796	pmid32837568	Prevention
97797	pmid32837563	Prevention
97798	pmid32837562	Prevention
97799	pmid32837555	Prevention
97800	pmid32837554	Prevention
97801	pmid32837551	Prevention
97802	pmid32837535	Prevention
97803	pmid32837529	Prevention
97804	pmid32837523	Prevention
97805	pmid32837516	Prevention
97806	pmid32837504	Prevention
97807	pmid32837499	Prevention
97808	pmid32837497	Prevention
97809	pmid32837466	Prevention
97810	pmid32837461	Prevention
97811	pmid32837433	Prevention
97812	pmid32837415	Prevention
97813	pmid32837409	Prevention
97814	pmid32837405	Prevention
97815	pmid32837401	Prevention
97816	pmid32837398	Prevention
97817	pmid32837394	Prevention
97818	pmid32837391	Prevention
97819	pmid32837388	Prevention
97820	pmid32837376	Prevention
97821	pmid32837355	Prevention
97822	pmid32837354	Prevention
97823	pmid32837352	Prevention
97824	pmid32837346	Prevention
97825	pmid32837343	Prevention
97826	pmid32837336	Prevention
97827	pmid32837333	Prevention
97828	pmid32837325	Prevention
97829	pmid32837323	Prevention
97830	pmid32837322	Prevention
97831	pmid32837320	Prevention
97832	pmid32837319	Prevention
97833	pmid32837318	Prevention
97834	pmid32837315	Prevention
97835	pmid32837312	Prevention
97836	pmid32837311	Prevention
97837	pmid32837310	Prevention
97838	pmid32837305	Prevention
97839	pmid32837303	Prevention
97840	pmid32837302	Prevention
97841	pmid32837297	Prevention
97842	pmid32837296	Prevention
97843	pmid32837289	Prevention
97844	pmid32837283	Prevention
97845	pmid32837281	Prevention
97846	pmid32837280	Prevention
97847	pmid32837279	Prevention
97848	pmid32837278	Prevention
97849	pmid32837277	Prevention
97850	pmid32837241	Prevention
97851	pmid32837240	Prevention
97852	pmid32837225	Prevention
97853	pmid32837224	Prevention
97854	pmid32837220	Prevention
97855	pmid32837218	Prevention
97856	pmid32837210	Prevention
97857	pmid32837194	Prevention
97858	pmid32837193	Prevention
