	_id	topicCategory
20799	pmid32500853	Information Sciences
20800	pmid32533899	Information Sciences
20801	pmid32990661	Information Sciences
20802	pmid32679207	Information Sciences
20803	pmid32959216	Information Sciences
20804	pmid33347423	Information Sciences
20805	pmid33344760	Information Sciences
20806	pmid33287564	Information Sciences
20807	pmid33602711	Information Sciences
20808	pmid33585168	Information Sciences
20809	pmid32905742	Information Sciences
20810	pmid33620326	Information Sciences
20811	pmid32565678	Information Sciences
20812	pmid33227771	Information Sciences
20813	pmid33192032	Information Sciences
20814	pmid33109156	Information Sciences
20815	pmid32915899	Information Sciences
20816	pmid33217224	Information Sciences
20817	pmid33020741	Information Sciences
20818	pmid33429434	Information Sciences
20819	pmid32672454	Information Sciences
20820	pmid32387230	Information Sciences
20821	pmid32994228	Information Sciences
20822	pmid33290516	Information Sciences
20823	pmid33176491	Information Sciences
20824	pmid33517402	Information Sciences
20825	pmid32659922	Information Sciences
20826	pmid32207542	Information Sciences
20827	pmid33072716	Information Sciences
20828	pmid32503352	Information Sciences
20829	pmid32856534	Information Sciences
20830	pmid33462563	Information Sciences
20831	pmid33669208	Information Sciences
20832	pmid32565899	Information Sciences
20833	pmid32957434	Information Sciences
20834	pmid33111042	Information Sciences
20835	pmid33544689	Information Sciences
20836	pmid33390280	Information Sciences
20837	pmid33227730	Information Sciences
20838	pmid33173830	Information Sciences
20839	pmid33714134	Information Sciences
20840	pmid33425647	Information Sciences
20841	pmid32722716	Information Sciences
20842	pmid33313025	Information Sciences
20843	pmid33061518	Information Sciences
20844	pmid32978104	Information Sciences
20845	pmid32887695	Information Sciences
20846	pmid32455513	Information Sciences
20847	pmid33146237	Information Sciences
20848	pmid32643963	Information Sciences
20849	pmid33730055	Information Sciences
20850	pmid33162730	Information Sciences
20851	pmid33678827	Information Sciences
20852	pmid33532382	Information Sciences
20853	pmid32749606	Information Sciences
20854	pmid32925134	Information Sciences
20855	pmid33540811	Information Sciences
20856	pmid33720840	Information Sciences
20857	pmid33294685	Information Sciences
20858	pmid33544692	Information Sciences
20859	pmid33203495	Information Sciences
20860	pmid32590073	Information Sciences
20861	pmid32844106	Information Sciences
20862	pmid32784200	Information Sciences
20863	pmid32672399	Information Sciences
20864	pmid32488422	Information Sciences
20865	pmid33623591	Information Sciences
20866	pmid33600253	Information Sciences
20867	pmid33775275	Information Sciences
20868	pmid32658877	Information Sciences
20869	pmid32530816	Information Sciences
20870	pmid33173812	Information Sciences
20871	pmid32738468	Information Sciences
20872	pmid33426559	Information Sciences
20873	pmid32391410	Information Sciences
20874	pmid33192736	Information Sciences
20875	pmid33530458	Information Sciences
20876	pmid32449754	Information Sciences
20877	pmid32802589	Information Sciences
20878	pmid33545077	Information Sciences
20879	pmid33191247	Information Sciences
20880	pmid33173810	Information Sciences
20881	pmid33564238	Information Sciences
20882	pmid33001836	Information Sciences
20883	pmid33392126	Information Sciences
20884	pmid33600344	Information Sciences
20885	pmid33735309	Information Sciences
20886	pmid33234500	Information Sciences
20887	pmid33150094	Information Sciences
20888	pmid32501808	Information Sciences
20889	pmid33606782	Information Sciences
20890	pmid33106029	Information Sciences
20891	pmid33742054	Information Sciences
20892	pmid33284779	Information Sciences
20893	pmid33841143	Information Sciences
20894	pmid33308508	Information Sciences
20895	pmid33346828	Information Sciences
20896	pmid33343156	Information Sciences
20897	pmid33633599	Information Sciences
20898	pmid33651705	Information Sciences
20899	pmid33444363	Information Sciences
20900	pmid33585388	Information Sciences
20901	pmid32939771	Information Sciences
20902	pmid33281237	Information Sciences
20903	pmid32643957	Information Sciences
20904	pmid33673921	Information Sciences
20905	pmid32837330	Information Sciences
20906	pmid32443856	Information Sciences
20907	pmid32914175	Information Sciences
20908	pmid33156805	Information Sciences
20909	pmid33652622	Information Sciences
20910	pmid33728107	Information Sciences
20911	pmid33200105	Information Sciences
20912	pmid33785477	Information Sciences
20913	pmid33204475	Information Sciences
20914	pmid33101175	Information Sciences
20915	pmid33674257	Information Sciences
20916	pmid33284783	Information Sciences
20917	pmid33623619	Information Sciences
20918	pmid33819168	Information Sciences
20919	pmid33719609	Information Sciences
20920	pmid33591060	Information Sciences
20921	pmid33822651	Information Sciences
20922	pmid33259651	Information Sciences
20923	pmid33068161	Information Sciences
20924	pmid32552397	Information Sciences
20925	pmid33334921	Information Sciences
20926	pmid32662232	Information Sciences
20927	pmid32816680	Information Sciences
20928	pmid33049479	Information Sciences
20929	pmid33481742	Information Sciences
20930	pmid32316233	Information Sciences
20931	pmid33432284	Information Sciences
20932	pmid33292385	Information Sciences
20933	pmid32838060	Information Sciences
20934	pmid32779866	Information Sciences
20935	pmid33006937	Information Sciences
20936	pmid33356760	Information Sciences
20937	pmid32837232	Information Sciences
20938	pmid32458963	Information Sciences
20939	pmid33106041	Information Sciences
20940	pmid33053605	Information Sciences
20941	pmid32855430	Information Sciences
20942	pmid32883566	Information Sciences
20943	pmid32219674	Information Sciences
20944	pmid33571300	Information Sciences
20945	pmid32693646	Information Sciences
20946	pmid33298292	Information Sciences
20947	pmid33013254	Information Sciences
20948	pmid33100917	Information Sciences
20949	pmid33725065	Information Sciences
20950	pmid32638198	Information Sciences
20951	pmid33502937	Information Sciences
20952	pmid33275588	Information Sciences
20953	pmid32650409	Information Sciences
20954	pmid33031753	Information Sciences
20955	pmid33193767	Information Sciences
20956	pmid33552837	Information Sciences
20957	pmid33600477	Information Sciences
20958	pmid32870124	Information Sciences
20959	pmid32928236	Information Sciences
20960	pmid33819910	Information Sciences
20961	pmid33741505	Information Sciences
20962	pmid33339754	Information Sciences
20963	pmid33029777	Information Sciences
20964	pmid33108306	Information Sciences
20965	pmid32817375	Information Sciences
20966	pmid33531290	Information Sciences
20967	pmid33459367	Information Sciences
20968	pmid32994144	Information Sciences
20969	pmid33090030	Information Sciences
20970	pmid33035219	Information Sciences
20971	pmid32668134	Information Sciences
20972	pmid33657464	Information Sciences
20973	pmid32904846	Information Sciences
20974	pmid32788143	Information Sciences
20975	pmid32221059	Information Sciences
20976	pmid33411766	Information Sciences
20977	pmid33001154	Information Sciences
20978	pmid33066791	Information Sciences
20979	pmid32903197	Information Sciences
20980	pmid33072472	Information Sciences
20981	pmid32120822	Information Sciences
20982	pmid32952439	Information Sciences
20983	pmid32947051	Information Sciences
20984	pmid33415577	Information Sciences
20985	pmid33174576	Information Sciences
20986	pmid32790441	Information Sciences
20987	pmid32834235	Information Sciences
20988	pmid32701914	Information Sciences
20989	pmid33847347	Information Sciences
20990	pmid32471005	Information Sciences
20991	pmid32857806	Information Sciences
20992	pmid33494234	Information Sciences
20993	pmid33580113	Information Sciences
20994	pmid33792509	Information Sciences
20995	pmid33580590	Information Sciences
20996	pmid33271448	Information Sciences
20997	pmid33436354	Information Sciences
20998	pmid32568726	Information Sciences
20999	pmid33219739	Information Sciences
21000	pmid33185488	Information Sciences
21001	pmid33566813	Information Sciences
21002	pmid33481748	Information Sciences
21003	pmid32834209	Information Sciences
21004	pmid32691212	Information Sciences
21005	pmid33686205	Information Sciences
21006	pmid33042599	Information Sciences
21007	pmid33523828	Information Sciences
21008	pmid33364319	Information Sciences
21009	pmid33104711	Information Sciences
21010	pmid32314976	Information Sciences
21011	pmid32426740	Information Sciences
21012	pmid33842188	Information Sciences
21013	pmid32688277	Information Sciences
21014	pmid33391075	Information Sciences
21015	pmid33119535	Information Sciences
21016	pmid33106755	Information Sciences
21017	pmid33297543	Information Sciences
21018	pmid33706501	Information Sciences
21019	pmid32701460	Information Sciences
21020	pmid33068424	Information Sciences
21021	pmid32972313	Information Sciences
21022	pmid32463897	Information Sciences
21023	pmid32293582	Information Sciences
21024	pmid33766076	Information Sciences
21025	pmid33042485	Information Sciences
21026	pmid33478591	Information Sciences
21027	pmid33551502	Information Sciences
21028	pmid33604836	Information Sciences
21029	pmid33013069	Information Sciences
21030	pmid32568618	Information Sciences
21031	pmid33478172	Information Sciences
21032	pmid33618770	Information Sciences
21033	pmid33664123	Information Sciences
21034	pmid33487899	Information Sciences
21035	pmid32498549	Information Sciences
21036	pmid33646966	Information Sciences
21037	pmid33600250	Information Sciences
21038	pmid32588810	Information Sciences
21039	pmid32358952	Information Sciences
21040	pmid33652259	Information Sciences
21041	pmid32598290	Information Sciences
21042	pmid32835083	Information Sciences
21043	pmid33538677	Information Sciences
21044	pmid33501381	Information Sciences
21045	pmid32586891	Information Sciences
21046	pmid32397199	Information Sciences
21047	pmid33106764	Information Sciences
21048	pmid33601961	Information Sciences
21049	pmid33078072	Information Sciences
21050	pmid32299328	Information Sciences
21051	pmid33454728	Information Sciences
21052	pmid32540841	Information Sciences
21053	pmid32985115	Information Sciences
21054	pmid33519293	Information Sciences
21055	pmid33263111	Information Sciences
21056	pmid33585707	Information Sciences
21057	pmid32978039	Information Sciences
21058	pmid33267652	Information Sciences
21059	pmid33192731	Information Sciences
21060	pmid32755849	Information Sciences
21061	pmid33400077	Information Sciences
21062	pmid33580268	Information Sciences
21063	pmid32240972	Information Sciences
21064	pmid33090328	Information Sciences
21065	pmid33539678	Information Sciences
21066	pmid32621109	Information Sciences
21067	pmid33294917	Information Sciences
21068	pmid33688941	Information Sciences
21069	pmid32874851	Information Sciences
21070	pmid33844638	Information Sciences
21071	pmid33363083	Information Sciences
21072	pmid32995140	Information Sciences
21073	pmid33638102	Information Sciences
21074	pmid33234529	Information Sciences
21075	pmid32544242	Information Sciences
21076	pmid33824071	Information Sciences
21077	pmid32835173	Information Sciences
21078	pmid32805004	Information Sciences
21079	pmid33062414	Information Sciences
21080	pmid32425653	Information Sciences
21081	pmid32217507	Information Sciences
21082	pmid33124475	Information Sciences
21083	pmid32338613	Information Sciences
21084	pmid32604588	Information Sciences
21085	pmid33232682	Information Sciences
21086	pmid33117239	Information Sciences
21087	pmid33413224	Information Sciences
21088	pmid32940705	Information Sciences
21089	pmid33263068	Information Sciences
21090	pmid33509386	Information Sciences
21091	pmid32919584	Information Sciences
21092	pmid32835074	Information Sciences
21093	pmid33476229	Information Sciences
21094	pmid33285137	Information Sciences
21095	pmid32977085	Information Sciences
21096	pmid32568687	Information Sciences
21097	pmid33479727	Information Sciences
21098	pmid33131070	Information Sciences
21099	pmid32434402	Information Sciences
21100	pmid33557620	Information Sciences
21101	pmid32899652	Information Sciences
21102	pmid33296131	Information Sciences
21103	pmid32544650	Information Sciences
21104	pmid32592023	Information Sciences
21105	pmid32617314	Information Sciences
21106	pmid32641133	Information Sciences
21107	pmid32277203	Information Sciences
21108	pmid33304963	Information Sciences
21109	pmid32515403	Information Sciences
21110	pmid33051682	Information Sciences
21111	pmid32730219	Information Sciences
21112	pmid32539153	Information Sciences
21113	pmid32834144	Information Sciences
21114	pmid33778666	Information Sciences
21115	pmid33174605	Information Sciences
21116	pmid32878092	Information Sciences
21117	pmid33187955	Information Sciences
21118	pmid33305034	Information Sciences
21119	pmid33748057	Information Sciences
21120	pmid33251095	Information Sciences
