	_id	topicCategory
33039	pmid32854791	Epidemiology
33040	pmid33740123	Epidemiology
33041	pmid32194034	Epidemiology
33042	pmid32170865	Epidemiology
33043	pmid33048967	Epidemiology
33044	pmid33514350	Epidemiology
33045	pmid32791199	Epidemiology
33046	pmid32345001	Epidemiology
33047	pmid32571612	Epidemiology
33048	pmid33736733	Epidemiology
33049	pmid32240972	Epidemiology
33050	pmid33690672	Epidemiology
33051	pmid32825563	Epidemiology
33052	pmid32505692	Epidemiology
33053	pmid33046011	Epidemiology
33054	pmid32638632	Epidemiology
33055	pmid32941862	Epidemiology
33056	pmid32404451	Epidemiology
33057	pmid33915216	Epidemiology
33058	pmid32903286	Epidemiology
33059	pmid32853491	Epidemiology
33060	pmid32822393	Epidemiology
33061	pmid33666906	Epidemiology
33062	pmid33333085	Epidemiology
33063	pmid32574292	Epidemiology
33064	pmid33964965	Epidemiology
33065	pmid32297851	Epidemiology
33066	pmid33001876	Epidemiology
33067	pmid33912490	Epidemiology
33068	pmid33476567	Epidemiology
33069	pmid33944737	Epidemiology
33070	pmid33585049	Epidemiology
33071	pmid33949925	Epidemiology
33072	pmid32987508	Epidemiology
33073	pmid33609000	Epidemiology
33074	pmid33962477	Epidemiology
33075	pmid33823820	Epidemiology
33076	pmid33497607	Epidemiology
33077	pmid33594967	Epidemiology
33078	pmid33823331	Epidemiology
33079	pmid33767927	Epidemiology
33080	pmid32984838	Epidemiology
33081	pmid33203362	Epidemiology
33082	pmid33965795	Epidemiology
33083	pmid32853340	Epidemiology
33084	pmid33837906	Epidemiology
33085	pmid33664169	Epidemiology
33086	pmid32322401	Epidemiology
33087	pmid33104715	Epidemiology
33088	pmid32614777	Epidemiology
33089	pmid33097997	Epidemiology
33090	pmid32861187	Epidemiology
33091	pmid33831032	Epidemiology
33092	pmid32775090	Epidemiology
33093	pmid33126120	Epidemiology
33094	pmid34057043	Epidemiology
33095	pmid33731169	Epidemiology
33096	pmid32336080	Epidemiology
33097	pmid33187911	Epidemiology
33098	pmid33650167	Epidemiology
33099	pmid33709387	Epidemiology
33100	pmid33333330	Epidemiology
33101	pmid33569701	Epidemiology
33102	pmid32785815	Epidemiology
33103	pmid33153096	Epidemiology
33104	pmid32834618	Epidemiology
33105	pmid33645468	Epidemiology
33106	pmid32816244	Epidemiology
33107	pmid32766756	Epidemiology
33108	pmid33953449	Epidemiology
33109	pmid33094715	Epidemiology
33110	pmid33573538	Epidemiology
33111	pmid33422626	Epidemiology
33112	pmid32462305	Epidemiology
33113	pmid32320825	Epidemiology
33114	pmid33521608	Epidemiology
33115	pmid32513451	Epidemiology
33116	pmid32829726	Epidemiology
33117	pmid32272173	Epidemiology
33118	pmid32365751	Epidemiology
33119	pmid32304191	Epidemiology
33120	pmid32951577	Epidemiology
33121	pmid32727176	Epidemiology
33122	pmid33622421	Epidemiology
33123	pmid32405834	Epidemiology
33124	pmid33525208	Epidemiology
33125	pmid33023989	Epidemiology
33126	pmid33057582	Epidemiology
33127	pmid33358220	Epidemiology
33128	pmid34021363	Epidemiology
33129	pmid32929400	Epidemiology
33130	pmid33792934	Epidemiology
33131	pmid33564286	Epidemiology
33132	pmid33043284	Epidemiology
33133	pmid33288993	Epidemiology
33134	pmid33292919	Epidemiology
33135	pmid33331255	Epidemiology
33136	pmid32837758	Epidemiology
33137	pmid33912529	Epidemiology
33138	pmid33434668	Epidemiology
33139	pmid33952774	Epidemiology
33140	pmid32578006	Epidemiology
33141	pmid32738585	Epidemiology
33142	pmid33585072	Epidemiology
33143	pmid33575170	Epidemiology
33144	pmid33162673	Epidemiology
33145	pmid34016907	Epidemiology
33146	pmid33103610	Epidemiology
33147	pmid33881667	Epidemiology
33148	pmid32515698	Epidemiology
33149	pmid33128444	Epidemiology
33150	pmid34048397	Epidemiology
33151	pmid32546598	Epidemiology
33152	pmid33706859	Epidemiology
33153	pmid32553448	Epidemiology
33154	pmid33066750	Epidemiology
33155	pmid33559727	Epidemiology
33156	pmid33754534	Epidemiology
33157	pmid33715385	Epidemiology
33158	pmid33933917	Epidemiology
33159	pmid33138115	Epidemiology
33160	pmid33774176	Epidemiology
33161	pmid32434211	Epidemiology
33162	pmid32949700	Epidemiology
33163	pmid32410266	Epidemiology
33164	pmid33899039	Epidemiology
33165	pmid33266051	Epidemiology
33166	pmid32981461	Epidemiology
33167	pmid32874862	Epidemiology
33168	pmid33767567	Epidemiology
33169	pmid32243668	Epidemiology
33170	pmid32710500	Epidemiology
33171	pmid33557987	Epidemiology
33172	pmid33425266	Epidemiology
33173	pmid32816316	Epidemiology
33174	pmid33215748	Epidemiology
33175	pmid32734852	Epidemiology
33176	pmid32803240	Epidemiology
33177	pmid32694130	Epidemiology
33178	pmid33097946	Epidemiology
33179	pmid33384402	Epidemiology
33180	pmid33296373	Epidemiology
33181	pmid32506768	Epidemiology
33182	pmid32299528	Epidemiology
33183	pmid33975021	Epidemiology
33184	pmid33459107	Epidemiology
33185	pmid33491542	Epidemiology
33186	pmid32666005	Epidemiology
33187	pmid32958089	Epidemiology
33188	pmid33892572	Epidemiology
33189	pmid33913549	Epidemiology
33190	pmid33775818	Epidemiology
33191	pmid32374012	Epidemiology
33192	pmid33738789	Epidemiology
33193	pmid32698922	Epidemiology
33194	pmid33464315	Epidemiology
33195	pmid33996424	Epidemiology
33196	pmid33499797	Epidemiology
33197	pmid32941413	Epidemiology
33198	pmid33745918	Epidemiology
33199	pmid33614772	Epidemiology
33200	pmid32146921	Epidemiology
33201	pmid33613668	Epidemiology
33202	pmid32941437	Epidemiology
33203	pmid33796490	Epidemiology
33204	pmid32727701	Epidemiology
33205	pmid33412791	Epidemiology
33206	pmid33615352	Epidemiology
33207	pmid33815032	Epidemiology
33208	pmid33349859	Epidemiology
33209	pmid33750482	Epidemiology
33210	pmid33352102	Epidemiology
33211	pmid32748634	Epidemiology
33212	pmid33616693	Epidemiology
33213	pmid33755982	Epidemiology
33214	pmid33967552	Epidemiology
33215	pmid32175421	Epidemiology
33216	pmid33071977	Epidemiology
33217	pmid32673577	Epidemiology
33218	pmid33562998	Epidemiology
33219	pmid33077014	Epidemiology
33220	pmid32877482	Epidemiology
33221	pmid33235991	Epidemiology
33222	pmid32655021	Epidemiology
33223	pmid33902779	Epidemiology
33224	pmid32693865	Epidemiology
33225	pmid33309690	Epidemiology
33226	pmid33554191	Epidemiology
33227	pmid32456720	Epidemiology
33228	pmid32904064	Epidemiology
33229	pmid33706828	Epidemiology
33230	pmid32889496	Epidemiology
33231	pmid32657596	Epidemiology
33232	pmid32713370	Epidemiology
33233	pmid32469853	Epidemiology
33234	pmid33793611	Epidemiology
33235	pmid33770098	Epidemiology
33236	pmid33087047	Epidemiology
33237	pmid33015821	Epidemiology
33238	pmid32538935	Epidemiology
33239	pmid32716758	Epidemiology
33240	pmid32901696	Epidemiology
33241	pmid33521641	Epidemiology
33242	pmid33388478	Epidemiology
33243	pmid32942178	Epidemiology
33244	pmid33532386	Epidemiology
33245	pmid33027185	Epidemiology
33246	pmid32595085	Epidemiology
33247	pmid33937883	Epidemiology
33248	pmid33102643	Epidemiology
33249	pmid33221908	Epidemiology
33250	pmid33878858	Epidemiology
33251	pmid33279819	Epidemiology
33252	pmid33100778	Epidemiology
33253	pmid33681869	Epidemiology
33254	pmid33158234	Epidemiology
33255	pmid33434404	Epidemiology
33256	pmid33028454	Epidemiology
33257	pmid34003764	Epidemiology
33258	pmid33685551	Epidemiology
33259	pmid33285678	Epidemiology
33260	pmid33602375	Epidemiology
33261	pmid32228738	Epidemiology
33262	pmid33973169	Epidemiology
33263	pmid32853823	Epidemiology
33264	pmid33622935	Epidemiology
33265	pmid33532177	Epidemiology
33266	pmid33836034	Epidemiology
33267	pmid33821224	Epidemiology
33268	pmid33722321	Epidemiology
33269	pmid32698916	Epidemiology
33270	pmid33754149	Epidemiology
33271	pmid33328281	Epidemiology
33272	pmid33108316	Epidemiology
33273	pmid32320641	Epidemiology
33274	pmid32142938	Epidemiology
33275	pmid33028700	Epidemiology
33276	pmid33673120	Epidemiology
33277	pmid33379073	Epidemiology
33278	pmid32646540	Epidemiology
33279	pmid32392510	Epidemiology
33280	pmid32912370	Epidemiology
33281	pmid32971147	Epidemiology
33282	pmid32333603	Epidemiology
33283	pmid33565144	Epidemiology
33284	pmid32248852	Epidemiology
33285	pmid33080715	Epidemiology
33286	pmid33431356	Epidemiology
33287	pmid33487146	Epidemiology
33288	pmid32935849	Epidemiology
33289	pmid33959956	Epidemiology
33290	pmid32501449	Epidemiology
33291	pmid33073919	Epidemiology
33292	pmid33257624	Epidemiology
33293	pmid32474025	Epidemiology
33294	pmid32548597	Epidemiology
33295	pmid33477946	Epidemiology
33296	pmid33169096	Epidemiology
33297	pmid33287593	Epidemiology
33298	pmid33496803	Epidemiology
33299	pmid33828622	Epidemiology
33300	pmid32396132	Epidemiology
33301	pmid32863740	Epidemiology
33302	pmid33916205	Epidemiology
33303	pmid33224266	Epidemiology
33304	pmid33647032	Epidemiology
33305	pmid33757989	Epidemiology
33306	pmid34011278	Epidemiology
33307	pmid33495684	Epidemiology
33308	pmid33842875	Epidemiology
33309	pmid33239968	Epidemiology
33310	pmid33012987	Epidemiology
33311	pmid32986118	Epidemiology
33312	pmid33930545	Epidemiology
33313	pmid33000108	Epidemiology
33314	pmid32837533	Epidemiology
33315	pmid33194671	Epidemiology
33316	pmid32556265	Epidemiology
33317	pmid33251522	Epidemiology
33318	pmid33137155	Epidemiology
33319	pmid33487012	Epidemiology
33320	pmid33762035	Epidemiology
33321	pmid33330343	Epidemiology
33322	pmid32645276	Epidemiology
33323	pmid32381129	Epidemiology
33324	pmid32478711	Epidemiology
33325	pmid33058776	Epidemiology
33326	pmid33001833	Epidemiology
33327	pmid33195627	Epidemiology
33328	pmid33170800	Epidemiology
33329	pmid33557213	Epidemiology
33330	pmid32891482	Epidemiology
33331	pmid33041507	Epidemiology
33332	pmid32499909	Epidemiology
33333	pmid32759228	Epidemiology
33334	pmid32791382	Epidemiology
33335	pmid33489282	Epidemiology
33336	pmid33432296	Epidemiology
33337	pmid32387384	Epidemiology
33338	pmid33828952	Epidemiology
33339	pmid32467810	Epidemiology
33340	pmid33503001	Epidemiology
33341	pmid34029704	Epidemiology
33342	pmid33007400	Epidemiology
33343	pmid33833912	Epidemiology
33344	pmid32743793	Epidemiology
33345	pmid33813111	Epidemiology
33346	pmid32633414	Epidemiology
33347	pmid33987222	Epidemiology
33348	pmid33743630	Epidemiology
33349	pmid34023814	Epidemiology
33350	pmid32548652	Epidemiology
33351	pmid32350383	Epidemiology
33352	pmid33240216	Epidemiology
33353	pmid33692744	Epidemiology
33354	pmid33932476	Epidemiology
33355	pmid33755577	Epidemiology
33356	pmid33760821	Epidemiology
33357	pmid33303815	Epidemiology
33358	pmid32896836	Epidemiology
33359	pmid32894654	Epidemiology
33360	pmid33291000	Epidemiology
33361	pmid32699679	Epidemiology
33362	pmid32929302	Epidemiology
33363	pmid33872399	Epidemiology
33364	pmid33505041	Epidemiology
33365	pmid33556796	Epidemiology
33366	pmid33566992	Epidemiology
33367	pmid33413718	Epidemiology
33368	pmid33933322	Epidemiology
33369	pmid33343349	Epidemiology
33370	pmid33825774	Epidemiology
33371	pmid33100245	Epidemiology
33372	pmid33064701	Epidemiology
33373	pmid33686591	Epidemiology
33374	pmid33805162	Epidemiology
33375	pmid33728294	Epidemiology
33376	pmid33447531	Epidemiology
33377	pmid33134506	Epidemiology
33378	pmid32972853	Epidemiology
33379	pmid33482353	Epidemiology
33380	pmid33271804	Epidemiology
33381	pmid32726140	Epidemiology
33382	pmid32570713	Epidemiology
33383	pmid33681446	Epidemiology
33384	pmid32350773	Epidemiology
33385	pmid32528206	Epidemiology
33386	pmid32905186	Epidemiology
33387	pmid33619433	Epidemiology
33388	pmid32944164	Epidemiology
33389	pmid32437077	Epidemiology
33390	pmid34012338	Epidemiology
33391	pmid32420943	Epidemiology
33392	pmid32520108	Epidemiology
33393	pmid32565306	Epidemiology
33394	pmid33889800	Epidemiology
33395	pmid33140080	Epidemiology
33396	pmid33487199	Epidemiology
33397	pmid33117046	Epidemiology
33398	pmid33902520	Epidemiology
33399	pmid32232980	Epidemiology
33400	pmid33012863	Epidemiology
33401	pmid32780188	Epidemiology
33402	pmid33184982	Epidemiology
33403	pmid32378815	Epidemiology
33404	pmid33130799	Epidemiology
33405	pmid33532670	Epidemiology
33406	pmid32309266	Epidemiology
33407	pmid32473976	Epidemiology
33408	pmid32904125	Epidemiology
33409	pmid33092675	Epidemiology
33410	pmid33763052	Epidemiology
33411	pmid33464168	Epidemiology
33412	pmid34048910	Epidemiology
33413	pmid33950095	Epidemiology
33414	pmid32727485	Epidemiology
33415	pmid33398241	Epidemiology
33416	pmid33864375	Epidemiology
33417	pmid32952144	Epidemiology
33418	pmid32579906	Epidemiology
33419	pmid33508669	Epidemiology
33420	pmid32431992	Epidemiology
33421	pmid33035262	Epidemiology
33422	pmid33584158	Epidemiology
33423	pmid33882991	Epidemiology
33424	pmid33843774	Epidemiology
33425	pmid32624076	Epidemiology
33426	pmid33020331	Epidemiology
33427	pmid33815323	Epidemiology
33428	pmid33620019	Epidemiology
33429	pmid33306333	Epidemiology
33430	pmid33659722	Epidemiology
33431	pmid32619007	Epidemiology
33432	pmid33162618	Epidemiology
33433	pmid33263093	Epidemiology
33434	pmid32271455	Epidemiology
33435	pmid33230367	Epidemiology
33436	pmid33481202	Epidemiology
33437	pmid33984040	Epidemiology
33438	pmid33358523	Epidemiology
33439	pmid32812356	Epidemiology
33440	pmid33301429	Epidemiology
33441	pmid32417555	Epidemiology
33442	pmid33078408	Epidemiology
33443	pmid33818391	Epidemiology
33444	pmid32837283	Epidemiology
33445	pmid33544196	Epidemiology
33446	pmid33444192	Epidemiology
33447	pmid33133593	Epidemiology
33448	pmid33037070	Epidemiology
33449	pmid33731243	Epidemiology
33450	pmid32817863	Epidemiology
33451	pmid32991604	Epidemiology
33452	pmid32861865	Epidemiology
33453	pmid33290420	Epidemiology
33454	pmid32539876	Epidemiology
33455	pmid32430086	Epidemiology
33456	pmid32758929	Epidemiology
33457	pmid33456130	Epidemiology
33458	pmid33051358	Epidemiology
33459	pmid33329991	Epidemiology
33460	pmid32226289	Epidemiology
33461	pmid32436101	Epidemiology
33462	pmid33371309	Epidemiology
33463	pmid33542699	Epidemiology
33464	pmid33169805	Epidemiology
33465	pmid32574693	Epidemiology
33466	pmid32317044	Epidemiology
33467	pmid33748157	Epidemiology
33468	pmid33934740	Epidemiology
33469	pmid32777227	Epidemiology
33470	pmid33257703	Epidemiology
33471	pmid32741405	Epidemiology
33472	pmid32175703	Epidemiology
33473	pmid32381148	Epidemiology
33474	pmid33714094	Epidemiology
33475	pmid33400723	Epidemiology
33476	pmid33238140	Epidemiology
33477	pmid32837314	Epidemiology
33478	pmid32791240	Epidemiology
33479	pmid33935381	Epidemiology
33480	pmid33538817	Epidemiology
33481	pmid33837048	Epidemiology
33482	pmid32425491	Epidemiology
33483	pmid33394144	Epidemiology
33484	pmid32522738	Epidemiology
33485	pmid32825305	Epidemiology
33486	pmid32623030	Epidemiology
33487	pmid33038556	Epidemiology
33488	pmid33445604	Epidemiology
33489	pmid33335125	Epidemiology
33490	pmid33521391	Epidemiology
33491	pmid33021869	Epidemiology
33492	pmid32353991	Epidemiology
33493	pmid32525850	Epidemiology
33494	pmid33581526	Epidemiology
33495	pmid33131799	Epidemiology
33496	pmid33423880	Epidemiology
33497	pmid33844897	Epidemiology
33498	pmid33422901	Epidemiology
33499	pmid33177584	Epidemiology
33500	pmid32778174	Epidemiology
33501	pmid32398229	Epidemiology
33502	pmid32703421	Epidemiology
33503	pmid33518823	Epidemiology
33504	pmid33362167	Epidemiology
33505	pmid32779193	Epidemiology
33506	pmid33676010	Epidemiology
33507	pmid33176933	Epidemiology
33508	pmid32720214	Epidemiology
33509	pmid33301988	Epidemiology
33510	pmid32384516	Epidemiology
33511	pmid33258867	Epidemiology
33512	pmid33678991	Epidemiology
33513	pmid33532071	Epidemiology
33514	pmid32173241	Epidemiology
33515	pmid33011929	Epidemiology
33516	pmid33415031	Epidemiology
33517	pmid32928322	Epidemiology
33518	pmid32271597	Epidemiology
33519	pmid33185036	Epidemiology
33520	pmid33691815	Epidemiology
33521	pmid33042702	Epidemiology
33522	pmid32433633	Epidemiology
33523	pmid32320004	Epidemiology
33524	pmid32423519	Epidemiology
33525	pmid32792023	Epidemiology
33526	pmid32515729	Epidemiology
33527	pmid33933062	Epidemiology
33528	pmid33143782	Epidemiology
33529	pmid33312931	Epidemiology
33530	pmid32516035	Epidemiology
33531	pmid33603759	Epidemiology
33532	pmid32837088	Epidemiology
33533	pmid33532334	Epidemiology
33534	pmid33439939	Epidemiology
33535	pmid32363221	Epidemiology
33536	pmid32693861	Epidemiology
33537	pmid32316872	Epidemiology
33538	pmid33390643	Epidemiology
33539	pmid32974663	Epidemiology
33540	pmid34036928	Epidemiology
33541	pmid33567087	Epidemiology
33542	pmid32624078	Epidemiology
33543	pmid32561146	Epidemiology
33544	pmid33947953	Epidemiology
33545	pmid33813118	Epidemiology
33546	pmid32524843	Epidemiology
33547	pmid32641191	Epidemiology
33548	pmid33775354	Epidemiology
33549	pmid32451846	Epidemiology
33550	pmid32615209	Epidemiology
33551	pmid32391369	Epidemiology
33552	pmid34001292	Epidemiology
33553	pmid33847586	Epidemiology
33554	pmid33205749	Epidemiology
33555	pmid32741414	Epidemiology
33556	pmid32581081	Epidemiology
33557	pmid32358232	Epidemiology
33558	pmid33466527	Epidemiology
33559	pmid33748057	Epidemiology
33560	pmid33532161	Epidemiology
33561	pmid33507954	Epidemiology
33562	pmid33895243	Epidemiology
33563	pmid33771988	Epidemiology
33564	pmid33189886	Epidemiology
33565	pmid33949007	Epidemiology
33566	pmid33234420	Epidemiology
33567	pmid32605194	Epidemiology
33568	pmid32698920	Epidemiology
33569	pmid33042826	Epidemiology
33570	pmid33636596	Epidemiology
33571	pmid33819165	Epidemiology
33572	pmid33563353	Epidemiology
33573	pmid33275372	Epidemiology
33574	pmid32335405	Epidemiology
33575	pmid33169723	Epidemiology
33576	pmid33657114	Epidemiology
33577	pmid33996306	Epidemiology
33578	pmid32804258	Epidemiology
33579	pmid32850929	Epidemiology
33580	pmid33456645	Epidemiology
33581	pmid32389156	Epidemiology
33582	pmid32321601	Epidemiology
33583	pmid33920639	Epidemiology
33584	pmid33397390	Epidemiology
33585	pmid32767687	Epidemiology
33586	pmid33070781	Epidemiology
33587	pmid32576256	Epidemiology
33588	pmid32834983	Epidemiology
33589	pmid33926472	Epidemiology
33590	pmid32959611	Epidemiology
33591	pmid32953634	Epidemiology
33592	pmid32554901	Epidemiology
33593	pmid32954710	Epidemiology
33594	pmid33994652	Epidemiology
33595	pmid33785208	Epidemiology
33596	pmid33814779	Epidemiology
33597	pmid33768529	Epidemiology
33598	pmid32953401	Epidemiology
33599	pmid33623733	Epidemiology
33600	pmid32931328	Epidemiology
33601	pmid33215462	Epidemiology
33602	pmid32586724	Epidemiology
33603	pmid33668766	Epidemiology
33604	pmid33533223	Epidemiology
33605	pmid33954998	Epidemiology
33606	pmid33211678	Epidemiology
33607	pmid33782216	Epidemiology
33608	pmid32811406	Epidemiology
33609	pmid33023685	Epidemiology
33610	pmid33984133	Epidemiology
33611	pmid33361401	Epidemiology
33612	pmid33926176	Epidemiology
33613	pmid33642953	Epidemiology
33614	pmid33292691	Epidemiology
33615	pmid32834629	Epidemiology
33616	pmid32910456	Epidemiology
33617	pmid33988089	Epidemiology
33618	pmid32485619	Epidemiology
33619	pmid33463727	Epidemiology
33620	pmid32145185	Epidemiology
33621	pmid34043172	Epidemiology
33622	pmid33034020	Epidemiology
33623	pmid33845717	Epidemiology
