	topicCategory	set size	classifier	runtime	auc	report	matrix	i
487	Vaccines	13300	MultinomialNB	0 days 00:00:00.150230000	0.8887148710038989	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.792181         0.821963  0.805639     0.807072      0.806636
recall        0.843682         0.765298  0.805639     0.804490      0.805639
f1-score      0.817121         0.792619  0.805639     0.804870      0.805229
support    1369.000000      1291.000000  0.805639  2660.000000   2660.000000"	"[[1155  214]
 [ 303  988]]"	2
488	Vaccines	13300	MultinomialNB	0 days 00:00:00.164445000	0.9003817637814688	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.773737         0.865532  0.814286     0.819635      0.820428
recall        0.879112         0.751663  0.814286     0.815388      0.814286
f1-score      0.823066         0.804589  0.814286     0.813827      0.813667
support    1307.000000      1353.000000  0.814286  2660.000000   2660.000000"	"[[1149  158]
 [ 336 1017]]"	3
489	Vaccines	13300	MultinomialNB	0 days 00:00:00.153136000	0.892701861596786	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.782093         0.840491  0.807143     0.811292      0.810414
recall        0.867153         0.743411  0.807143     0.805282      0.807143
f1-score      0.822430         0.788976  0.807143     0.805703      0.806206
support    1370.000000      1290.000000  0.807143  2660.000000   2660.000000"	"[[1188  182]
 [ 331  959]]"	4
490	Vaccines	13300	Logistic Regression	0 days 00:00:01.639084000	0.9586996150362319	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.910473         0.863144  0.884211     0.886808      0.885919
recall        0.842187         0.923188  0.884211     0.882688      0.884211
f1-score      0.875000         0.892157  0.884211     0.883578      0.883901
support    1280.000000      1380.000000  0.884211  2660.000000   2660.000000"	"[[1078  202]
 [ 106 1274]]"	0
491	Vaccines	13300	Logistic Regression	0 days 00:00:01.276939000	0.9526930231926567	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.918204         0.842180   0.87782     0.880192      0.881278
recall        0.836988         0.921053   0.87782     0.879020      0.877820
f1-score      0.875717         0.879852   0.87782     0.877785      0.877725
support    1368.000000      1292.000000   0.87782  2660.000000   2660.000000"	"[[1145  223]
 [ 102 1190]]"	1
492	Vaccines	13300	Logistic Regression	0 days 00:00:01.407604000	0.9571155932032687	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.928690         0.828748   0.87406     0.878719      0.880184
recall        0.818115         0.933385   0.87406     0.875750      0.874060
f1-score      0.869903         0.877960   0.87406     0.873931      0.873813
support    1369.000000      1291.000000   0.87406  2660.000000   2660.000000"	"[[1120  249]
 [  86 1205]]"	2
493	Vaccines	13300	Logistic Regression	0 days 00:00:01.447220000	0.9647737946392472	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.918652         0.869023  0.891729     0.893838      0.893409
recall        0.855394         0.926829  0.891729     0.891112      0.891729
f1-score      0.885895         0.896996  0.891729     0.891446      0.891542
support    1307.000000      1353.000000  0.891729  2660.000000   2660.000000"	"[[1118  189]
 [  99 1254]]"	3
494	Vaccines	13300	Logistic Regression	0 days 00:00:01.374190000	0.953149436994285	"           in category  not in category  accuracy    macro avg  weighted avg
precision     0.914877         0.843193  0.877068     0.879035      0.880113
recall        0.839416         0.917054  0.877068     0.878235      0.877068
f1-score      0.875523         0.878574  0.877068     0.877049      0.877003
support    1370.000000      1290.000000  0.877068  2660.000000   2660.000000"	"[[1150  220]
 [ 107 1183]]"	4
495	Viral Shedding/Persistence	548	Random Forest	0 days 00:00:04.192348000	0.9351790450928382	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.833333         0.875000  0.854545    0.854167      0.855303
recall        0.865385         0.844828  0.854545    0.855106      0.854545
f1-score      0.849057         0.859649  0.854545    0.854353      0.854642
support      52.000000        58.000000  0.854545  110.000000    110.000000"	"[[45  7]
 [ 9 49]]"	0
496	Viral Shedding/Persistence	548	Random Forest	0 days 00:00:04.559930000	0.9550729442970822	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.819672         0.959184  0.881818    0.889428      0.893233
recall        0.961538         0.810345  0.881818    0.885942      0.881818
f1-score      0.884956         0.878505  0.881818    0.881730      0.881554
support      52.000000        58.000000  0.881818  110.000000    110.000000"	"[[50  2]
 [11 47]]"	1
497	Viral Shedding/Persistence	548	Random Forest	0 days 00:00:06.496049000	0.9461666666666666	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.898305         0.862745  0.881818    0.880525      0.882141
recall        0.883333         0.880000  0.881818    0.881667      0.881818
f1-score      0.890756         0.871287  0.881818    0.881022      0.881907
support      60.000000        50.000000  0.881818  110.000000    110.000000"	"[[53  7]
 [ 6 44]]"	2
498	Viral Shedding/Persistence	548	Random Forest	0 days 00:00:06.256961000	0.9674310402126952	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.965517         0.942308  0.954545    0.953912      0.954756
recall        0.949153         0.960784  0.954545    0.954968      0.954545
f1-score      0.957265         0.951456  0.954545    0.954361      0.954572
support      59.000000        51.000000  0.954545  110.000000    110.000000"	"[[56  3]
 [ 2 49]]"	3
499	Viral Shedding/Persistence	548	Random Forest	0 days 00:00:06.174155000	0.940815649867374	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.810345         0.903846  0.854545    0.857095      0.859646
recall        0.903846         0.810345  0.854545    0.857095      0.854545
f1-score      0.854545         0.854545  0.854545    0.854545      0.854545
support      52.000000        58.000000  0.854545  110.000000    110.000000"	"[[47  5]
 [11 47]]"	4
500	Viral Shedding/Persistence	548	MultinomialNB	0 days 00:00:00.017242000	0.8600795755968169	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.597403         0.818182  0.663636    0.707792      0.713813
recall        0.884615         0.465517  0.663636    0.675066      0.663636
f1-score      0.713178         0.593407  0.663636    0.653292      0.650026
support      52.000000        58.000000  0.663636  110.000000    110.000000"	"[[46  6]
 [31 27]]"	0
501	Viral Shedding/Persistence	548	MultinomialNB	0 days 00:00:00.014699000	0.8945623342175066	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.625000         0.933333  0.709091    0.779167      0.787576
recall        0.961538         0.482759  0.709091    0.722149      0.709091
f1-score      0.757576         0.636364  0.709091    0.696970      0.693664
support      52.000000        58.000000  0.709091  110.000000    110.000000"	"[[50  2]
 [30 28]]"	1
502	Viral Shedding/Persistence	548	MultinomialNB	0 days 00:00:00.027170000	0.9143333333333332	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.746667         0.885714  0.790909    0.816190      0.809870
recall        0.933333         0.620000  0.790909    0.776667      0.790909
f1-score      0.829630         0.729412  0.790909    0.779521      0.784076
support      60.000000        50.000000  0.790909  110.000000    110.000000"	"[[56  4]
 [19 31]]"	2
503	Viral Shedding/Persistence	548	MultinomialNB	0 days 00:00:00.006100000	0.8949817215021602	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.736111         0.842105  0.772727    0.789108      0.785254
recall        0.898305         0.627451  0.772727    0.762878      0.772727
f1-score      0.809160         0.719101  0.772727    0.764131      0.767406
support      59.000000        51.000000  0.772727  110.000000    110.000000"	"[[53  6]
 [19 32]]"	3
504	Viral Shedding/Persistence	548	MultinomialNB	0 days 00:00:00.031494000	0.9194297082228117	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.625000         0.933333  0.709091    0.779167      0.787576
recall        0.961538         0.482759  0.709091    0.722149      0.709091
f1-score      0.757576         0.636364  0.709091    0.696970      0.693664
support      52.000000        58.000000  0.709091  110.000000    110.000000"	"[[50  2]
 [30 28]]"	4
505	Viral Shedding/Persistence	548	Logistic Regression	0 days 00:00:00.102892000	0.8630636604774535	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.822222         0.769231  0.790909    0.795726      0.794281
recall        0.711538         0.862069  0.790909    0.786804      0.790909
f1-score      0.762887         0.813008  0.790909    0.787947      0.789314
support      52.000000        58.000000  0.790909  110.000000    110.000000"	"[[37 15]
 [ 8 50]]"	0
506	Viral Shedding/Persistence	548	Logistic Regression	0 days 00:00:00.166094000	0.896551724137931	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.788462         0.810345       0.8    0.799403           0.8
recall        0.788462         0.810345       0.8    0.799403           0.8
f1-score      0.788462         0.810345       0.8    0.799403           0.8
support      52.000000        58.000000       0.8  110.000000         110.0"	"[[41 11]
 [11 47]]"	1
507	Viral Shedding/Persistence	548	Logistic Regression	0 days 00:00:00.067849000	0.9176666666666667	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.920000         0.766667  0.836364    0.843333      0.850303
recall        0.766667         0.920000  0.836364    0.843333      0.836364
f1-score      0.836364         0.836364  0.836364    0.836364      0.836364
support      60.000000        50.000000  0.836364  110.000000    110.000000"	"[[46 14]
 [ 4 46]]"	2
508	Viral Shedding/Persistence	548	Logistic Regression	0 days 00:00:00.119893000	0.9089398471252907	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.893617         0.730159       0.8    0.811888      0.817832
recall        0.711864         0.901961       0.8    0.806913      0.800000
f1-score      0.792453         0.807018       0.8    0.799735      0.799206
support      59.000000        51.000000       0.8  110.000000    110.000000"	"[[42 17]
 [ 5 46]]"	3
509	Viral Shedding/Persistence	548	Logistic Regression	0 days 00:00:00.161489000	0.9230769230769231	"           in category  not in category  accuracy   macro avg  weighted avg
precision     0.840000         0.833333  0.836364    0.836667      0.836485
recall        0.807692         0.862069  0.836364    0.834881      0.836364
f1-score      0.823529         0.847458  0.836364    0.835494      0.836146
support      52.000000        58.000000  0.836364  110.000000    110.000000"	"[[42 10]
 [ 8 50]]"	4
